15.4	-2997.57	0.0257819	15.5108	0.173253	0.00165251	0.991711
15.6	-2997.54	0.0261124	15.7091	0.173704	0.0016525	0.991644
15.8	-2997.5	0.0264429	15.9075	0.174154	0.0016525	0.991577
16	-2997.47	0.0267734	16.1058	0.174605	0.00165249	0.991509
16.2	-2997.43	0.0271039	16.3041	0.175056	0.00165248	0.991442
16.4	-2997.4	0.0274344	16.5023	0.175506	0.00165248	0.991374
16.6	-2997.36	0.0277649	16.7006	0.175957	0.00165247	0.991307
16.8	-2997.33	0.0280953	16.8989	0.176408	0.00165246	0.991239
17	-2997.29	0.0284258	17.0971	0.176858	0.00165245	0.991172
17.2	-2997.26	0.0287563	17.2953	0.177309	0.00165245	0.991104
17.4	-2997.22	0.0290868	17.4935	0.177759	0.00165244	0.991036
17.6	-2997.19	0.0294173	17.6917	0.17821	0.00165243	0.990968
17.8	-2997.15	0.0297478	17.8899	0.17866	0.00165242	0.9909
18	-2997.11	0.0300783	18.0881	0.179111	0.00165242	0.990833
18.2	-2997.08	0.0304088	18.2863	0.179561	0.00165241	0.990765
18.4	-2997.04	0.0307392	18.4844	0.180011	0.0016524	0.990697
18.6	-2997.01	0.0310697	18.6825	0.180462	0.00165239	0.990629
18.8	-2996.97	0.0314002	18.8807	0.180912	0.00165238	0.990561
19	-2996.93	0.0317307	19.0788	0.181362	0.00165238	0.990492
19.2	-2996.9	0.0320611	19.2769	0.181812	0.00165237	0.990424
19.4	-2996.86	0.0323916	19.4749	0.182263	0.00165236	0.990356
19.6	-2996.82	0.0327221	19.673	0.182713	0.00165235	0.990288
19.8	-2996.79	0.0330526	19.8711	0.183163	0.00165234	0.990219
20	-2996.75	0.033383	20.0691	0.183613	0.00165233	0.990151
20.2	-2996.71	0.0337135	20.2671	0.184063	0.00165233	0.990082
20.4	-2996.68	0.034044	20.4651	0.184513	0.00165232	0.990014
20.6	-2996.64	0.0343744	20.6631	0.184963	0.00165231	0.989945
20.8	-2996.6	0.0347049	20.8611	0.185413	0.0016523	0.989877
21	-2996.57	0.0350353	21.0591	0.185863	0.00165229	0.989808
21.2	-2996.53	0.0353658	21.257	0.186313	0.00165228	0.989739
21.4	-2996.49	0.0356962	21.455	0.186763	0.00165227	0.989671
21.6	-2996.45	0.0360267	21.6529	0.187213	0.00165226	0.989602
21.8	-2996.42	0.0363572	21.8508	0.187662	0.00165225	0.989533
22	-2996.38	0.0366876	22.0487	0.188112	0.00165224	0.989464
22.2	-2996.34	0.0370181	22.2466	0.188562	0.00165223	0.989395
22.4	-2996.3	0.0373485	22.4445	0.189012	0.00165223	0.989326
22.6	-2996.27	0.0376789	22.6423	0.189461	0.00165222	0.989257
22.8	-2996.23	0.0380094	22.8402	0.189911	0.00165221	0.989188
23	-2996.19	0.0383398	23.038	0.190361	0.0016522	0.989119
23.2	-2996.15	0.0386703	23.2358	0.19081	0.00165219	0.989049
23.4	-2996.11	0.0390007	23.4336	0.19126	0.00165218	0.98898
23.6	-2996.08	0.0393311	23.6314	0.191709	0.00165217	0.988911
23.8	-2996.04	0.0396616	23.8292	0.192159	0.00165216	0.988842
24	-2996	0.039992	24.0269	0.192608	0.00165215	0.988772
24.2	-2995.96	0.0403224	24.2247	0.193058	0.00165213	0.988703
24.4	-2995.92	0.0406528	24.4224	0.193507	0.00165212	0.988633
24.6	-2995.88	0.0409833	24.6201	0.193957	0.00165211	0.988564
24.8	-2995.84	0.0413137	24.8179	0.194406	0.0016521	0.988494
25	-2995.81	0.0416441	25.0155	0.194855	0.00165209	0.988424
25.2	-2995.77	0.0419745	25.2132	0.195305	0.00165208	0.988354
25.4	-2995.73	0.0423049	25.4109	0.195754	0.00165207	0.988285
25.6	-2995.69	0.0426354	25.6085	0.196203	0.00165206	0.988215
25.8	-2995.65	0.0429658	25.8062	0.196652	0.00165205	0.988145
26	-2995.61	0.0432962	26.0038	0.197101	0.00165204	0.988075
26.2	-2995.57	0.0436266	26.2014	0.197551	0.00165203	0.988005
26.4	-2995.53	0.043957	26.399	0.198	0.00165202	0.987935
26.6	-2995.49	0.0442874	26.5966	0.198449	0.001652	0.987865
26.8	-2995.45	0.0446178	26.7941	0.198898	0.00165199	0.987795
27	-2995.41	0.0449482	26.9917	0.199347	0.00165198	0.987725
27.2	-2995.37	0.0452786	27.1892	0.199796	0.00165197	0.987654
27.4	-2995.33	0.045609	27.3868	0.200245	0.00165196	0.987584
27.6	-2995.29	0.0459394	27.5843	0.200694	0.00165195	0.987514
27.8	-2995.25	0.0462698	27.7818	0.201143	0.00165193	0.987443
28	-2995.21	0.0466001	27.9792	0.201591	0.00165192	0.987373
28.2	-2995.17	0.0469305	28.1767	0.20204	0.00165191	0.987302
28.4	-2995.13	0.0472609	28.3742	0.202489	0.0016519	0.987232
28.6	-2995.09	0.0475913	28.5716	0.202938	0.00165188	0.987161
28.8	-2995.05	0.0479217	28.769	0.203386	0.00165187	0.987091
29	-2995.01	0.048252	28.9664	0.203835	0.00165186	0.98702
29.2	-2994.97	0.0485824	29.1638	0.204284	0.00165185	0.986949
29.4	-2994.93	0.0489128	29.3612	0.204732	0.00165184	0.986878
29.6	-2994.88	0.0492431	29.5586	0.205181	0.00165182	0.986808
29.8	-2994.84	0.0495735	29.7559	0.20563	0.00165181	0.986737
30	-2994.8	0.0499039	29.9533	0.206078	0.0016518	0.986666
30.2	-2994.76	0.0502342	30.1506	0.206527	0.00165178	0.986595
30.4	-2994.72	0.0505646	30.3479	0.206975	0.00165177	0.986524
30.6	-2994.68	0.0508949	30.5452	0.207423	0.00165176	0.986453
30.8	-2994.64	0.0512253	30.7425	0.207872	0.00165174	0.986381
31	-2994.6	0.0515556	30.9398	0.20832	0.00165173	0.98631
31.2	-2994.55	0.051886	31.137	0.208768	0.00165172	0.986239
31.4	-2994.51	0.0522163	31.3343	0.209217	0.0016517	0.986168
31.6	-2994.47	0.0525466	31.5315	0.209665	0.00165169	0.986096
31.8	-2994.43	0.052877	31.7287	0.210113	0.00165168	0.986025
32	-2994.39	0.0532073	31.9259	0.210561	0.00165166	0.985953
32.2	-2994.34	0.0535377	32.1231	0.21101	0.00165165	0.985882
32.4	-2994.3	0.053868	32.3203	0.211458	0.00165164	0.98581
32.6	-2994.26	0.0541983	32.5174	0.211906	0.00165162	0.985739
32.8	-2994.22	0.0545286	32.7145	0.212354	0.00165161	0.985667
33	-2994.17	0.0548589	32.9117	0.212802	0.00165159	0.985595
33.2	-2994.13	0.0551893	33.1088	0.21325	0.00165158	0.985523
33.4	-2994.09	0.0555196	33.3059	0.213698	0.00165157	0.985452
33.6	-2994.05	0.0558499	33.503	0.214146	0.00165155	0.98538
33.8	-2994	0.0561802	33.7	0.214594	0.00165154	0.985308
34	-2993.96	0.0565105	33.8971	0.215042	0.00165152	0.985236
34.2	-2993.92	0.0568408	34.0941	0.21549	0.00165151	0.985164
34.4	-2993.87	0.0571711	34.2912	0.215937	0.00165149	0.985092
34.6	-2993.83	0.0575014	34.4882	0.216385	0.00165148	0.98502
34.8	-2993.79	0.0578317	34.6852	0.216833	0.00165146	0.984947
35	-2993.74	0.058162	34.8821	0.217281	0.00165145	0.984875
35.2	-2993.7	0.0584923	35.0791	0.217728	0.00165143	0.984803
35.4	-2993.66	0.0588226	35.2761	0.218176	0.00165142	0.984731
35.6	-2993.61	0.0591528	35.473	0.218623	0.0016514	0.984658
35.8	-2993.57	0.0594831	35.6699	0.219071	0.00165139	0.984586
36	-2993.53	0.0598134	35.8668	0.219519	0.00165137	0.984513
36.2	-2993.48	0.0601437	36.0637	0.219966	0.00165136	0.984441
36.4	-2993.44	0.0604739	36.2606	0.220414	0.00165134	0.984368
36.6	-2993.39	0.0608042	36.4575	0.220861	0.00165133	0.984296
36.8	-2993.35	0.0611345	36.6543	0.221308	0.00165131	0.984223
37	-2993.31	0.0614647	36.8512	0.221756	0.00165129	0.98415
37.2	-2993.26	0.061795	37.048	0.222203	0.00165128	0.984077
37.4	-2993.22	0.0621252	37.2448	0.222651	0.00165126	0.984005
37.6	-2993.17	0.0624555	37.4416	0.223098	0.00165125	0.983932
37.8	-2993.13	0.0627857	37.6384	0.223545	0.00165123	0.983859
38	-2993.08	0.063116	37.8351	0.223992	0.00165121	0.983786
38.2	-2993.04	0.0634462	38.0319	0.224439	0.0016512	0.983713
38.4	-2992.99	0.0637765	38.2286	0.224887	0.00165118	0.98364
38.6	-2992.95	0.0641067	38.4253	0.225334	0.00165116	0.983566
38.8	-2992.9	0.0644369	38.6221	0.225781	0.00165115	0.983493
39	-2992.86	0.0647672	38.8187	0.226228	0.00165113	0.98342
39.2	-2992.81	0.0650974	39.0154	0.226675	0.00165111	0.983347
39.4	-2992.77	0.0654276	39.2121	0.227122	0.0016511	0.983273
39.6	-2992.72	0.0657578	39.4087	0.227569	0.00165108	0.9832
39.8	-2992.68	0.066088	39.6054	0.228016	0.00165106	0.983127
40	-2992.63	0.0664182	39.802	0.228463	0.00165105	0.983053
40.2	-2992.58	0.0667485	39.9986	0.228909	0.00165103	0.98298
40.4	-2992.54	0.0670787	40.1952	0.229356	0.00165101	0.982906
40.6	-2992.49	0.0674089	40.3917	0.229803	0.00165099	0.982832
40.8	-2992.45	0.0677391	40.5883	0.23025	0.00165098	0.982759
41	-2992.4	0.0680693	40.7848	0.230697	0.00165096	0.982685
41.2	-2992.35	0.0683994	40.9814	0.231143	0.00165094	0.982611
41.4	-2992.31	0.0687296	41.1779	0.23159	0.00165092	0.982537
41.6	-2992.26	0.0690598	41.3744	0.232036	0.00165091	0.982463
41.8	-2992.22	0.06939	41.5709	0.232483	0.00165089	0.982389
42	-2992.17	0.0697202	41.7673	0.23293	0.00165087	0.982315
42.2	-2992.12	0.0700503	41.9638	0.233376	0.00165085	0.982241
42.4	-2992.08	0.0703805	42.1602	0.233823	0.00165083	0.982167
42.6	-2992.03	0.0707107	42.3567	0.234269	0.00165082	0.982093
42.8	-2991.98	0.0710408	42.5531	0.234715	0.0016508	0.982019
43	-2991.93	0.071371	42.7495	0.235162	0.00165078	0.981945
43.2	-2991.89	0.0717011	42.9459	0.235608	0.00165076	0.98187
43.4	-2991.84	0.0720313	43.1422	0.236054	0.00165074	0.981796
43.6	-2991.79	0.0723614	43.3386	0.236501	0.00165072	0.981721
43.8	-2991.75	0.0726916	43.5349	0.236947	0.0016507	0.981647
44	-2991.7	0.0730217	43.7312	0.237393	0.00165069	0.981572
44.2	-2991.65	0.0733519	43.9275	0.237839	0.00165067	0.981498
44.4	-2991.6	0.073682	44.1238	0.238286	0.00165065	0.981423
44.6	-2991.56	0.0740121	44.3201	0.238732	0.00165063	0.981349
44.8	-2991.51	0.0743422	44.5164	0.239178	0.00165061	0.981274
45	-2991.46	0.0746724	44.7126	0.239624	0.00165059	0.981199
45.2	-2991.41	0.0750025	44.9089	0.24007	0.00165057	0.981124
45.4	-2991.36	0.0753326	45.1051	0.240516	0.00165055	0.981049
45.6	-2991.32	0.0756627	45.3013	0.240962	0.00165053	0.980975
45.8	-2991.27	0.0759928	45.4975	0.241408	0.00165051	0.9809
46	-2991.22	0.0763229	45.6936	0.241853	0.00165049	0.980825
46.2	-2991.17	0.076653	45.8898	0.242299	0.00165047	0.98075
46.4	-2991.12	0.0769831	46.0859	0.242745	0.00165045	0.980674
46.6	-2991.07	0.0773132	46.2821	0.243191	0.00165043	0.980599
46.8	-2991.02	0.0776433	46.4782	0.243637	0.00165041	0.980524
47	-2990.98	0.0779733	46.6743	0.244082	0.00165039	0.980449
47.2	-2990.93	0.0783034	46.8704	0.244528	0.00165037	0.980373
47.4	-2990.88	0.0786335	47.0664	0.244974	0.00165035	0.980298
47.6	-2990.83	0.0789636	47.2625	0.245419	0.00165033	0.980223
47.8	-2990.78	0.0792936	47.4585	0.245865	0.00165031	0.980147
48	-2990.73	0.0796237	47.6545	0.24631	0.00165029	0.980072
48.2	-2990.68	0.0799537	47.8505	0.246756	0.00165027	0.979996
48.4	-2990.63	0.0802838	48.0465	0.247201	0.00165025	0.97992
48.6	-2990.58	0.0806138	48.2425	0.247647	0.00165023	0.979845
48.8	-2990.53	0.0809439	48.4385	0.248092	0.00165021	0.979769
49	-2990.48	0.0812739	48.6344	0.248537	0.00165019	0.979693
49.2	-2990.43	0.081604	48.8303	0.248983	0.00165017	0.979617
49.4	-2990.38	0.081934	49.0263	0.249428	0.00165015	0.979542
49.6	-2990.33	0.082264	49.2222	0.249873	0.00165012	0.979466
49.8	-2990.28	0.082594	49.418	0.250319	0.0016501	0.97939
50	-2990.23	0.0829241	49.6139	0.250764	0.00165008	0.979314
50.2	-2990.18	0.0832541	49.8098	0.251209	0.00165006	0.979237
50.4	-2990.13	0.0835841	50.0056	0.251654	0.00165004	0.979161
50.6	-2990.08	0.0839141	50.2014	0.252099	0.00165002	0.979085
50.8	-2990.03	0.0842441	50.3972	0.252544	0.00165	0.979009
51	-2989.98	0.0845741	50.593	0.252989	0.00164997	0.978933
51.2	-2989.93	0.0849041	50.7888	0.253434	0.00164995	0.978856
51.4	-2989.88	0.0852341	50.9846	0.253879	0.00164993	0.97878
51.6	-2989.83	0.0855641	51.1803	0.254324	0.00164991	0.978703
51.8	-2989.78	0.085894	51.3761	0.254769	0.00164989	0.978627
52	-2989.73	0.086224	51.5718	0.255214	0.00164986	0.97855
52.2	-2989.68	0.086554	51.7675	0.255659	0.00164984	0.978474
52.4	-2989.63	0.0868839	51.9632	0.256103	0.00164982	0.978397
52.6	-2989.57	0.0872139	52.1588	0.256548	0.0016498	0.978321
52.8	-2989.52	0.0875439	52.3545	0.256993	0.00164977	0.978244
53	-2989.47	0.0878738	52.5501	0.257437	0.00164975	0.978167
53.2	-2989.42	0.0882038	52.7458	0.257882	0.00164973	0.97809
53.4	-2989.37	0.0885337	52.9414	0.258327	0.0016497	0.978013
53.6	-2989.32	0.0888636	53.137	0.258771	0.00164968	0.977936
53.8	-2989.26	0.0891936	53.3326	0.259216	0.00164966	0.977859
54	-2989.21	0.0895235	53.5281	0.25966	0.00164964	0.977782
54.2	-2989.16	0.0898534	53.7237	0.260105	0.00164961	0.977705
54.4	-2989.11	0.0901834	53.9192	0.260549	0.00164959	0.977628
54.6	-2989.06	0.0905133	54.1147	0.260994	0.00164957	0.977551
54.8	-2989	0.0908432	54.3102	0.261438	0.00164954	0.977474
55	-2988.95	0.0911731	54.5057	0.261882	0.00164952	0.977396
55.2	-2988.9	0.091503	54.7012	0.262326	0.0016495	0.977319
55.4	-2988.85	0.0918329	54.8966	0.262771	0.00164947	0.977242
55.6	-2988.79	0.0921628	55.0921	0.263215	0.00164945	0.977164
55.8	-2988.74	0.0924927	55.2875	0.263659	0.00164942	0.977087
56	-2988.69	0.0928225	55.4829	0.264103	0.0016494	0.977009
56.2	-2988.64	0.0931524	55.6783	0.264547	0.00164938	0.976932
56.4	-2988.58	0.0934823	55.8737	0.264991	0.00164935	0.976854
56.6	-2988.53	0.0938122	56.069	0.265435	0.00164933	0.976776
56.8	-2988.48	0.094142	56.2644	0.265879	0.0016493	0.976698
57	-2988.42	0.0944719	56.4597	0.266323	0.00164928	0.976621
57.2	-2988.37	0.0948017	56.655	0.266767	0.00164926	0.976543
57.4	-2988.32	0.0951316	56.8503	0.267211	0.00164923	0.976465
57.6	-2988.26	0.0954614	57.0456	0.267655	0.00164921	0.976387
57.8	-2988.21	0.0957913	57.2409	0.268099	0.00164918	0.976309
58	-2988.16	0.0961211	57.4362	0.268543	0.00164916	0.976231
58.2	-2988.1	0.0964509	57.6314	0.268986	0.00164913	0.976153
58.4	-2988.05	0.0967808	57.8266	0.26943	0.00164911	0.976075
58.6	-2987.99	0.0971106	58.0218	0.269874	0.00164908	0.975996
58.8	-2987.94	0.0974404	58.217	0.270318	0.00164906	0.975918
59	-2987.89	0.0977702	58.4122	0.270761	0.00164903	0.97584
59.2	-2987.83	0.0981	58.6073	0.271205	0.00164901	0.975762
59.4	-2987.78	0.0984298	58.8025	0.271648	0.00164898	0.975683
59.6	-2987.72	0.0987596	58.9976	0.272092	0.00164896	0.975605
59.8	-2987.67	0.0990894	59.1927	0.272535	0.00164893	0.975526
60	-2987.61	0.0994192	59.3878	0.272979	0.0016489	0.975448
60.2	-2987.56	0.0997489	59.5829	0.273422	0.00164888	0.975369
60.4	-2987.51	0.100079	59.778	0.273865	0.00164885	0.97529
60.6	-2987.45	0.100408	59.973	0.274309	0.00164883	0.975212
60.8	-2987.4	0.100738	60.1681	0.274752	0.0016488	0.975133
61	-2987.34	0.101068	60.3631	0.275195	0.00164877	0.975054
61.2	-2987.29	0.101398	60.5581	0.275639	0.00164875	0.974975
61.4	-2987.23	0.101728	60.7531	0.276082	0.00164872	0.974896
61.6	-2987.18	0.102057	60.948	0.276525	0.0016487	0.974817
61.8	-2987.12	0.102387	61.143	0.276968	0.00164867	0.974738
62	-2987.06	0.102717	61.3379	0.277411	0.00164864	0.974659
62.2	-2987.01	0.103046	61.5329	0.277854	0.00164862	0.97458
62.4	-2986.95	0.103376	61.7278	0.278297	0.00164859	0.974501
62.6	-2986.9	0.103706	61.9227	0.27874	0.00164856	0.974422
62.8	-2986.84	0.104036	62.1175	0.279183	0.00164854	0.974343
63	-2986.79	0.104365	62.3124	0.279626	0.00164851	0.974263
63.2	-2986.73	0.104695	62.5072	0.280069	0.00164848	0.974184
63.4	-2986.67	0.105025	62.7021	0.280512	0.00164846	0.974104
63.6	-2986.62	0.105354	62.8969	0.280954	0.00164843	0.974025
63.8	-2986.56	0.105684	63.0917	0.281397	0.0016484	0.973946
64	-2986.51	0.106014	63.2865	0.28184	0.00164837	0.973866
64.2	-2986.45	0.106343	63.4812	0.282283	0.00164835	0.973786
64.4	-2986.39	0.106673	63.676	0.282725	0.00164832	0.973707
64.6	-2986.34	0.107003	63.8707	0.283168	0.00164829	0.973627
64.8	-2986.28	0.107332	64.0654	0.28361	0.00164826	0.973547
65	-2986.22	0.107662	64.2601	0.284053	0.00164824	0.973467
65.2	-2986.17	0.107992	64.4548	0.284495	0.00164821	0.973388
65.4	-2986.11	0.108321	64.6495	0.284938	0.00164818	0.973308
65.6	-2986.05	0.108651	64.8441	0.28538	0.00164815	0.973228
65.8	-2985.99	0.108981	65.0388	0.285823	0.00164812	0.973148
66	-2985.94	0.10931	65.2334	0.286265	0.0016481	0.973068
66.2	-2985.88	0.10964	65.428	0.286707	0.00164807	0.972987
66.4	-2985.82	0.109969	65.6226	0.28715	0.00164804	0.972907
66.6	-2985.77	0.110299	65.8172	0.287592	0.00164801	0.972827
66.8	-2985.71	0.110629	66.0117	0.288034	0.00164798	0.972747
67	-2985.65	0.110958	66.2063	0.288476	0.00164795	0.972666
67.2	-2985.59	0.111288	66.4008	0.288918	0.00164792	0.972586
67.4	-2985.53	0.111617	66.5953	0.289361	0.0016479	0.972506
67.6	-2985.48	0.111947	66.7898	0.289803	0.00164787	0.972425
67.8	-2985.42	0.112277	66.9843	0.290245	0.00164784	0.972345
68	-2985.36	0.112606	67.1787	0.290687	0.00164781	0.972264
68.2	-2985.3	0.112936	67.3732	0.291129	0.00164778	0.972184
68.4	-2985.24	0.113265	67.5676	0.29157	0.00164775	0.972103
68.6	-2985.19	0.113595	67.762	0.292012	0.00164772	0.972022
68.8	-2985.13	0.113924	67.9564	0.292454	0.00164769	0.971941
69	-2985.07	0.114254	68.1508	0.292896	0.00164766	0.971861
69.2	-2985.01	0.114583	68.3452	0.293338	0.00164763	0.97178
69.4	-2984.95	0.114913	68.5395	0.293779	0.0016476	0.971699
69.6	-2984.89	0.115242	68.7338	0.294221	0.00164757	0.971618
69.8	-2984.83	0.115572	68.9282	0.294663	0.00164754	0.971537
70	-2984.77	0.115901	69.1225	0.295104	0.00164751	0.971456
70.2	-2984.72	0.116231	69.3167	0.295546	0.00164748	0.971375
70.4	-2984.66	0.11656	69.511	0.295988	0.00164745	0.971293
70.6	-2984.6	0.11689	69.7053	0.296429	0.00164742	0.971212
70.8	-2984.54	0.117219	69.8995	0.296871	0.00164739	0.971131
71	-2984.48	0.117549	70.0937	0.297312	0.00164736	0.97105
71.2	-2984.42	0.117878	70.2879	0.297753	0.00164733	0.970968
71.4	-2984.36	0.118208	70.4821	0.298195	0.0016473	0.970887
71.6	-2984.3	0.118537	70.6763	0.298636	0.00164727	0.970805
71.8	-2984.24	0.118867	70.8704	0.299077	0.00164724	0.970724
72	-2984.18	0.119196	71.0646	0.299519	0.00164721	0.970642
72.2	-2984.12	0.119526	71.2587	0.29996	0.00164718	0.970561
72.4	-2984.06	0.119855	71.4528	0.300401	0.00164715	0.970479
72.6	-2984	0.120184	71.6469	0.300842	0.00164712	0.970397
72.8	-2983.94	0.120514	71.8409	0.301283	0.00164709	0.970316
73	-2983.88	0.120843	72.035	0.301724	0.00164706	0.970234
73.2	-2983.82	0.121173	72.229	0.302165	0.00164702	0.970152
73.4	-2983.76	0.121502	72.423	0.302606	0.00164699	0.97007
73.6	-2983.7	0.121831	72.6171	0.303047	0.00164696	0.969988
73.8	-2983.64	0.122161	72.811	0.303488	0.00164693	0.969906
74	-2983.58	0.12249	73.005	0.303929	0.0016469	0.969824
74.2	-2983.52	0.12282	73.199	0.30437	0.00164687	0.969742
74.4	-2983.45	0.123149	73.3929	0.304811	0.00164683	0.96966
74.6	-2983.39	0.123478	73.5868	0.305252	0.0016468	0.969577
74.8	-2983.33	0.123808	73.7807	0.305692	0.00164677	0.969495
75	-2983.27	0.124137	73.9746	0.306133	0.00164674	0.969413
75.2	-2983.21	0.124466	74.1685	0.306574	0.00164671	0.96933
75.4	-2983.15	0.124796	74.3624	0.307014	0.00164667	0.969248
75.6	-2983.09	0.125125	74.5562	0.307455	0.00164664	0.969165
75.8	-2983.03	0.125454	74.75	0.307895	0.00164661	0.969083
76	-2982.96	0.125784	74.9438	0.308336	0.00164658	0.969
76.2	-2982.9	0.126113	75.1376	0.308776	0.00164654	0.968918
76.4	-2982.84	0.126442	75.3314	0.309217	0.00164651	0.968835
76.6	-2982.78	0.126772	75.5252	0.309657	0.00164648	0.968752
76.8	-2982.72	0.127101	75.7189	0.310098	0.00164645	0.96867
77	-2982.65	0.12743	75.9126	0.310538	0.00164641	0.968587
